run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div127_quadratic_c15_05_b3,input_120.txt,120,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,404,70,334,524,120,1.000000,9.070e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,input_120.txt,120,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,608,70,538,725,117,0.975000,2.035e-03,0.000e+00
manual_div127_quadratic_c15_025_b3,input_120.txt,120,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,651,66,585,768,117,0.975000,1.882e-03,0.000e+00
manual_div41_linear_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,4835,95,4740,4955,120,1.000000,1.721e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,1066,95,971,1185,119,0.991667,1.559e-03,0.000e+00
manual_div41_quadratic_c05_075_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,1090,97,993,1208,118,0.983333,1.271e-03,0.000e+00
manual_div41_quadratic_c05_025_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,1381,93,1288,1500,119,0.991667,1.451e-03,0.000e+00
manual_div41_quadratic_c10_05_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,1376,95,1281,1491,115,0.958333,2.820e-03,0.000e+00
manual_div41_quadratic_c10_075_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,1067,97,970,1186,119,0.991667,1.359e-03,0.000e+00
manual_div41_quadratic_c10_025_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,1372,95,1277,1490,118,0.983333,1.643e-03,0.000e+00
manual_div41_quadratic_c15_05_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,1001,95,906,1120,119,0.991667,3.863e-03,0.000e+00
manual_div41_quadratic_c15_075_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,1133,93,1040,1249,116,0.966667,1.266e-03,0.000e+00
manual_div41_quadratic_c15_025_b1,input_120.txt,120,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,1289,96,1193,1407,118,0.983333,1.318e-03,0.000e+00
manual_div41_linear_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4835,95,4740,4955,120,1.000000,3.015e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,1066,95,971,1185,119,0.991667,3.224e-03,0.000e+00
manual_div41_quadratic_c05_075_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,1090,97,993,1208,118,0.983333,1.537e-03,0.000e+00
manual_div41_quadratic_c05_025_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,1381,93,1288,1500,119,0.991667,1.335e-03,0.000e+00
manual_div41_quadratic_c10_05_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,1376,95,1281,1491,115,0.958333,1.771e-03,0.000e+00
manual_div41_quadratic_c10_075_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,1067,97,970,1186,119,0.991667,1.666e-03,0.000e+00
manual_div41_quadratic_c10_025_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,1372,95,1277,1490,118,0.983333,2.009e-03,0.000e+00
manual_div41_quadratic_c15_05_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,1001,95,906,1120,119,0.991667,2.744e-03,0.000e+00
manual_div41_quadratic_c15_075_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,1133,93,1040,1249,116,0.966667,5.911e-03,0.000e+00
manual_div41_quadratic_c15_025_b3,input_120.txt,120,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,1289,96,1193,1407,118,0.983333,4.480e-03,0.000e+00
manual_custom_linear_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,873,57,816,993,120,1.000000,1.624e-03,0.000e+00
manual_custom_chaining_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,42,NA,NA,55,120,1.000000,4.494e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,667,58,609,785,118,0.983333,1.437e-03,0.000e+00
manual_custom_quadratic_c05_10_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,422,51,371,542,120,1.000000,3.209e-03,0.000e+00
manual_custom_quadratic_c05_025_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,733,56,677,851,118,0.983333,1.921e-03,0.000e+00
manual_custom_quadratic_c10_05_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,845,57,788,960,115,0.958333,1.951e-03,0.000e+00
manual_custom_quadratic_c10_10_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,1123,55,1068,1236,113,0.941667,6.078e-03,0.000e+00
manual_custom_quadratic_c10_025_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,647,57,590,764,117,0.975000,1.312e-03,0.000e+00
manual_custom_quadratic_c15_05_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,516,55,461,634,118,0.983333,3.574e-03,0.000e+00
manual_custom_quadratic_c15_10_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,486,56,430,606,120,1.000000,1.022e-03,0.000e+00
manual_custom_quadratic_c15_025_b1,input_120.txt,120,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,564,59,505,682,118,0.983333,1.670e-03,0.000e+00
manual_custom_linear_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,873,57,816,993,120,1.000000,2.028e-03,0.000e+00
manual_custom_chaining_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,42,NA,NA,55,120,1.000000,6.884e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,667,58,609,785,118,0.983333,2.543e-03,0.000e+00
manual_custom_quadratic_c05_10_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,422,51,371,542,120,1.000000,5.091e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,733,56,677,851,118,0.983333,3.190e-03,0.000e+00
manual_custom_quadratic_c10_05_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,845,57,788,960,115,0.958333,2.105e-03,0.000e+00
manual_custom_quadratic_c10_10_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,1123,55,1068,1236,113,0.941667,3.060e-03,0.000e+00
manual_custom_quadratic_c10_025_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,647,57,590,764,117,0.975000,3.460e-03,0.000e+00
manual_custom_quadratic_c15_05_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,516,55,461,634,118,0.983333,2.778e-03,0.000e+00
manual_custom_quadratic_c15_10_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,486,56,430,606,120,1.000000,2.151e-03,0.000e+00
manual_custom_quadratic_c15_025_b3,input_120.txt,120,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,564,59,505,682,118,0.983333,2.173e-03,0.000e+00
scheme_1,input_36.txt,36,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,40,36,0.300000,3.796e-04,0.000e+00
scheme_2,input_36.txt,36,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,40,36,0.300000,2.912e-04,0.000e+00
scheme_3,input_36.txt,36,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,4,NA,NA,4,36,0.300000,2.721e-04,0.000e+00
scheme_4,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,8,7,1,44,36,0.300000,3.855e-04,0.000e+00
scheme_5,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,9,7,2,45,36,0.300000,5.305e-04,0.000e+00
scheme_6,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,6,NA,NA,6,36,0.300000,3.497e-04,0.000e+00
scheme_7,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,41,36,0.300000,1.131e-03,0.000e+00
scheme_8,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,41,36,0.300000,8.878e-04,0.000e+00
scheme_9,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,5,NA,NA,5,36,0.300000,6.069e-04,0.000e+00
scheme_10,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,75,15,60,111,36,0.300000,5.141e-04,0.000e+00
scheme_11,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,48,17,31,84,36,0.300000,4.010e-04,0.000e+00
scheme_12,input_36.txt,36,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,37,36,0.300000,4.882e-04,0.000e+00
scheme_13,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,37,36,0.300000,2.833e-04,0.000e+00
scheme_14,input_36.txt,36,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,1,NA,NA,1,36,0.300000,4.567e-04,0.000e+00
manual_div113_linear_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,41,36,0.300000,3.330e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,41,36,0.300000,5.587e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,41,36,0.300000,1.208e-03,0.000e+00
manual_div113_quadratic_c05_025_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,15,6,9,51,36,0.300000,6.523e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,41,36,0.300000,4.811e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,41,36,0.300000,5.160e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,41,36,0.300000,2.188e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,9,6,3,45,36,0.300000,2.601e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,11,6,5,47,36,0.300000,4.065e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,input_36.txt,36,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,41,36,0.300000,3.435e-04,0.000e+00
manual_div113_linear_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,41,36,0.300000,6.580e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,41,36,0.300000,4.877e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,41,36,0.300000,7.379e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,15,6,9,51,36,0.300000,2.668e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,41,36,0.300000,3.339e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,41,36,0.300000,5.136e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,41,36,0.300000,5.068e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,9,6,3,45,36,0.300000,5.450e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,11,6,5,47,36,0.300000,1.005e-03,0.000e+00
manual_div113_quadratic_c15_025_b3,input_36.txt,36,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,NA,NA,NA,41,36,0.300000,4.853e-04,0.000e+00
manual_div127_linear_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,8,7,1,44,36,0.300000,5.522e-04,0.000e+00
manual_div127_quadratic_c05_05_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,9,7,2,45,36,0.300000,5.070e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,8,7,1,44,36,0.300000,4.217e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,12,6,6,48,36,0.300000,2.680e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,8,7,1,44,36,0.300000,4.628e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,8,7,1,44,36,0.300000,4.035e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,9,7,2,45,36,0.300000,2.989e-04,0.000e+00
manual_div127_quadratic_c15_05_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,42,36,0.300000,4.215e-04,0.000e+00
manual_div127_quadratic_c15_075_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,42,36,0.300000,4.355e-04,0.000e+00
manual_div127_quadratic_c15_025_b1,input_36.txt,36,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,8,7,1,44,36,0.300000,6.042e-04,0.000e+00
manual_div127_linear_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,8,7,1,44,36,0.300000,5.353e-04,0.000e+00
manual_div127_quadratic_c05_05_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,9,7,2,45,36,0.300000,3.956e-04,0.000e+00
manual_div127_quadratic_c05_075_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,8,7,1,44,36,0.300000,4.391e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,12,6,6,48,36,0.300000,5.081e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,8,7,1,44,36,0.300000,5.521e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,8,7,1,44,36,0.300000,3.965e-04,0.000e+00
manual_div127_quadratic_c10_025_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,9,7,2,45,36,0.300000,2.340e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,42,36,0.300000,1.088e-03,0.000e+00
manual_div127_quadratic_c15_075_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,42,36,0.300000,9.369e-04,0.000e+00
manual_div127_quadratic_c15_025_b3,input_36.txt,36,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,8,7,1,44,36,0.300000,5.373e-04,0.000e+00
manual_div41_linear_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,75,15,60,111,36,0.300000,3.056e-04,0.000e+00
manual_div41_quadratic_c05_05_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,48,17,31,84,36,0.300000,4.307e-04,0.000e+00
manual_div41_quadratic_c05_075_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,31,14,17,67,36,0.300000,4.905e-04,0.000e+00
manual_div41_quadratic_c05_025_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,61,17,44,97,36,0.300000,7.967e-04,0.000e+00
manual_div41_quadratic_c10_05_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,39,15,24,75,36,0.300000,3.937e-04,0.000e+00
manual_div41_quadratic_c10_075_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,41,17,24,77,36,0.300000,4.143e-04,0.000e+00
manual_div41_quadratic_c10_025_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,47,14,33,83,36,0.300000,3.956e-04,0.000e+00
manual_div41_quadratic_c15_05_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,35,16,19,71,36,0.300000,1.120e-03,0.000e+00
manual_div41_quadratic_c15_075_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,39,17,22,75,36,0.300000,2.720e-04,0.000e+00
manual_div41_quadratic_c15_025_b1,input_36.txt,36,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,42,15,27,78,36,0.300000,3.887e-04,0.000e+00
manual_div41_linear_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,75,15,60,111,36,0.300000,7.089e-04,0.000e+00
manual_div41_quadratic_c05_05_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,48,17,31,84,36,0.300000,7.780e-04,0.000e+00
manual_div41_quadratic_c05_075_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,31,14,17,67,36,0.300000,3.554e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,61,17,44,97,36,0.300000,2.945e-04,0.000e+00
manual_div41_quadratic_c10_05_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,39,15,24,75,36,0.300000,3.118e-04,0.000e+00
manual_div41_quadratic_c10_075_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,41,17,24,77,36,0.300000,3.244e-04,0.000e+00
manual_div41_quadratic_c10_025_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,47,14,33,83,36,0.300000,5.312e-04,0.000e+00
manual_div41_quadratic_c15_05_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,35,16,19,71,36,0.300000,4.759e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,39,17,22,75,36,0.300000,7.117e-04,0.000e+00
manual_div41_quadratic_c15_025_b3,input_36.txt,36,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,42,15,27,78,36,0.300000,4.238e-04,0.000e+00
manual_custom_linear_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,37,36,0.300000,3.880e-04,0.000e+00
manual_custom_chaining_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,1,NA,NA,1,36,0.300000,3.974e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,37,36,0.300000,2.037e-03,0.000e+00
manual_custom_quadratic_c05_10_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,NA,NA,NA,37,36,0.300000,4.593e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,2,1,1,38,36,0.300000,8.624e-04,0.000e+00
