run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div127_quadratic_c15_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,25,6,19,85,60,0.500000,7.124e-02,0.000e+00
manual_div127_quadratic_c15_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,21,6,15,81,60,0.500000,6.771e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,33,6,27,93,60,0.500000,1.083e-01,0.000e+00
manual_div41_linear_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,739,28,711,799,60,0.500000,8.452e-02,1.049e+06
manual_div41_quadratic_c05_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.685e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,154,29,125,214,60,0.500000,6.658e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,258,29,229,318,60,0.500000,7.984e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,168,25,143,228,60,0.500000,8.008e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,143,27,116,203,60,0.500000,7.470e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,230,28,202,290,60,0.500000,1.172e-01,1.049e+06
manual_div41_quadratic_c15_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,158,27,131,218,60,0.500000,7.763e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,132,28,104,192,60,0.500000,7.949e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,212,28,184,272,60,0.500000,7.703e-02,1.049e+06
manual_div41_linear_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,9.416e-02,1.049e+06
manual_div41_quadratic_c05_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.404e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,154,29,125,214,60,0.500000,1.208e-01,1.049e+06
manual_div41_quadratic_c05_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,258,29,229,318,60,0.500000,7.265e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,168,25,143,228,60,0.500000,7.260e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,143,27,116,203,60,0.500000,6.790e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,230,28,202,290,60,0.500000,7.517e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,158,27,131,218,60,0.500000,6.940e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,132,28,104,192,60,0.500000,9.070e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,212,28,184,272,60,0.500000,9.284e-02,1.049e+06
manual_custom_linear_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,4.483e-02,0.000e+00
manual_custom_chaining_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.339e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.889e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,86,40,46,146,60,0.500000,3.590e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,131,40,91,191,60,0.500000,6.234e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,86,40,46,146,60,0.500000,4.006e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,72,40,32,132,60,0.500000,4.070e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,110,40,70,170,60,0.500000,3.544e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,72,40,32,132,60,0.500000,4.177e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,72,40,32,132,60,0.500000,3.858e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,92,40,52,152,60,0.500000,3.790e-02,0.000e+00
manual_custom_linear_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,174,40,134,234,60,0.500000,5.733e-02,0.000e+00
manual_custom_chaining_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,2.851e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.751e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,86,40,46,146,60,0.500000,4.425e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,131,40,91,191,60,0.500000,6.581e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,86,40,46,146,60,0.500000,5.127e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,72,40,32,132,60,0.500000,5.346e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,110,40,70,170,60,0.500000,3.780e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,72,40,32,132,60,0.500000,4.106e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,72,40,32,132,60,0.500000,5.511e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,custom_collisions_scheme13.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,92,40,52,152,60,0.500000,5.116e-02,0.000e+00
scheme_1,custom_collisions_scheme14.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,3.880e-02,0.000e+00
scheme_2,custom_collisions_scheme14.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,7.679e-02,0.000e+00
scheme_3,custom_collisions_scheme14.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,4.194e-02,0.000e+00
scheme_4,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,6.449e-02,0.000e+00
scheme_5,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,7.507e-02,0.000e+00
scheme_6,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,4.562e-02,0.000e+00
scheme_7,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,5.065e-02,0.000e+00
scheme_8,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,4.039e-02,0.000e+00
scheme_9,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,3.443e-02,0.000e+00
scheme_10,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,7.520e-02,1.049e+06
scheme_11,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.134e-02,1.049e+06
scheme_12,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,5.557e-02,0.000e+00
scheme_13,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.595e-02,0.000e+00
scheme_14,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,2.717e-02,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,7.176e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,5.922e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,5.432e-02,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,6.370e-02,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,6.129e-02,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,5.929e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,5.306e-02,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,5.735e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,5.139e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,5.421e-02,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,6.115e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,1.004e-01,0.000e+00
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,6.012e-02,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,6.149e-02,0.000e+00
manual_div113_quadratic_c10_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,33,7,26,93,60,0.500000,8.095e-02,0.000e+00
manual_div113_quadratic_c10_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,8,19,87,60,0.500000,6.579e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,44,8,36,104,60,0.500000,6.709e-02,0.000e+00
manual_div113_quadratic_c15_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,30,7,23,90,60,0.500000,8.572e-02,0.000e+00
manual_div113_quadratic_c15_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,29,8,21,89,60,0.500000,7.064e-02,0.000e+00
manual_div113_quadratic_c15_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,36,8,28,96,60,0.500000,7.410e-02,0.000e+00
manual_div127_linear_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,4.692e-02,0.000e+00
manual_div127_quadratic_c05_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,7.429e-02,0.000e+00
manual_div127_quadratic_c05_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,32,7,25,92,60,0.500000,7.839e-02,0.000e+00
manual_div127_quadratic_c05_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,41,6,35,101,60,0.500000,7.942e-02,0.000e+00
manual_div127_quadratic_c10_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,28,5,23,88,60,0.500000,6.285e-02,0.000e+00
manual_div127_quadratic_c10_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,23,5,18,83,60,0.500000,9.990e-02,0.000e+00
manual_div127_quadratic_c10_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,35,6,29,95,60,0.500000,5.643e-02,0.000e+00
manual_div127_quadratic_c15_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,25,6,19,85,60,0.500000,5.880e-02,0.000e+00
manual_div127_quadratic_c15_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,21,6,15,81,60,0.500000,7.328e-02,0.000e+00
manual_div127_quadratic_c15_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,33,6,27,93,60,0.500000,5.796e-02,0.000e+00
manual_div127_linear_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,6,86,152,60,0.500000,6.006e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,29,6,23,89,60,0.500000,6.975e-02,0.000e+00
manual_div127_quadratic_c05_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,32,7,25,92,60,0.500000,7.747e-02,0.000e+00
manual_div127_quadratic_c05_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,41,6,35,101,60,0.500000,6.117e-02,0.000e+00
manual_div127_quadratic_c10_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,28,5,23,88,60,0.500000,4.243e-02,0.000e+00
manual_div127_quadratic_c10_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,23,5,18,83,60,0.500000,7.137e-02,0.000e+00
manual_div127_quadratic_c10_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,35,6,29,95,60,0.500000,6.482e-02,0.000e+00
manual_div127_quadratic_c15_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,25,6,19,85,60,0.500000,4.976e-02,0.000e+00
manual_div127_quadratic_c15_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,21,6,15,81,60,0.500000,6.487e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,33,6,27,93,60,0.500000,6.261e-02,0.000e+00
manual_div41_linear_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,739,28,711,799,60,0.500000,1.011e-01,1.049e+06
manual_div41_quadratic_c05_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.093e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,154,29,125,214,60,0.500000,7.805e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,258,29,229,318,60,0.500000,6.982e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,168,25,143,228,60,0.500000,9.330e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,143,27,116,203,60,0.500000,7.241e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,230,28,202,290,60,0.500000,5.907e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,158,27,131,218,60,0.500000,6.444e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,132,28,104,192,60,0.500000,5.179e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,212,28,184,272,60,0.500000,9.685e-02,1.049e+06
manual_div41_linear_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,9.136e-02,1.049e+06
manual_div41_quadratic_c05_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,9.412e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,154,29,125,214,60,0.500000,7.985e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,258,29,229,318,60,0.500000,9.699e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,168,25,143,228,60,0.500000,8.206e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,143,27,116,203,60,0.500000,5.504e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,230,28,202,290,60,0.500000,7.521e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,158,27,131,218,60,0.500000,6.346e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,132,28,104,192,60,0.500000,5.634e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,212,28,184,272,60,0.500000,5.405e-02,1.049e+06
