run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div41_quadratic_c05_025_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,593,62,531,677,84,0.700000,8.890e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,405,65,340,489,84,0.700000,8.535e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,354,64,290,438,84,0.700000,7.119e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,544,63,481,628,84,0.700000,8.660e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,382,59,323,466,84,0.700000,7.569e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,321,61,260,405,84,0.700000,9.459e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,500,62,438,584,84,0.700000,8.595e-02,1.049e+06
manual_custom_linear_b1,input_84.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,48,23,25,132,84,0.700000,5.946e-02,0.000e+00
manual_custom_chaining_b1,input_84.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,19,NA,NA,22,84,0.700000,7.775e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,50,23,27,134,84,0.700000,5.046e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,41,21,20,125,84,0.700000,4.936e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,61,21,40,145,84,0.700000,4.503e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,42,21,21,126,84,0.700000,3.932e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,45,22,23,129,84,0.700000,4.682e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,40,23,17,124,84,0.700000,4.184e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,47,22,25,131,84,0.700000,4.851e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,49,24,25,133,84,0.700000,5.780e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,47,22,25,131,84,0.700000,5.368e-02,0.000e+00
manual_custom_linear_b3,input_84.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,48,23,25,132,84,0.700000,5.161e-02,0.000e+00
manual_custom_chaining_b3,input_84.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,19,NA,NA,22,84,0.700000,3.304e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,50,23,27,134,84,0.700000,5.724e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,41,21,20,125,84,0.700000,4.835e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,61,21,40,145,84,0.700000,4.918e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,42,21,21,126,84,0.700000,4.407e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,45,22,23,129,84,0.700000,3.533e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,40,23,17,124,84,0.700000,1.021e-01,0.000e+00
manual_custom_quadratic_c15_05_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,47,22,25,131,84,0.700000,6.095e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,49,24,25,133,84,0.700000,6.769e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,47,22,25,131,84,0.700000,5.309e-02,0.000e+00
scheme_1,input_boundary_keys.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,6,5,0.041667,1.017e-02,0.000e+00
scheme_2,input_boundary_keys.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.490e-02,0.000e+00
scheme_4,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,6,5,0.041667,9.647e-03,0.000e+00
scheme_5,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.011e-02,0.000e+00
scheme_7,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,6,5,0.041667,1.269e-02,0.000e+00
scheme_8,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.381e-02,0.000e+00
scheme_10,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,6,5,0.041667,6.726e-03,0.000e+00
scheme_11,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,2.359e-02,0.000e+00
scheme_12,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,7,5,0.041667,9.899e-03,0.000e+00
scheme_13,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,7,5,0.041667,7.461e-03,0.000e+00
scheme_14,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,2,NA,NA,2,5,0.041667,4.457e-03,0.000e+00
manual_div113_linear_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,6,5,0.041667,1.046e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.845e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,6,5,0.041667,9.410e-03,0.000e+00
manual_div113_quadratic_c05_025_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,2,1,1,7,5,0.041667,1.293e-02,0.000e+00
manual_div113_quadratic_c10_05_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,6,5,0.041667,1.733e-02,0.000e+00
manual_div113_quadratic_c10_075_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,6,5,0.041667,2.093e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,6,5,0.041667,1.140e-02,0.000e+00
manual_div113_quadratic_c15_05_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,NA,NA,NA,6,5,0.041667,1.461e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,NA,NA,NA,6,5,0.041667,1.725e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,input_boundary_keys.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,6,5,0.041667,2.359e-02,0.000e+00
manual_div113_linear_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,6,5,0.041667,1.675e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.582e-02,0.000e+00
manual_div113_quadratic_c05_075_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,6,5,0.041667,1.217e-02,0.000e+00
manual_div113_quadratic_c05_025_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,2,1,1,7,5,0.041667,1.201e-02,0.000e+00
manual_div113_quadratic_c10_05_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,6,5,0.041667,1.127e-02,0.000e+00
manual_div113_quadratic_c10_075_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,6,5,0.041667,1.044e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,6,5,0.041667,1.420e-02,0.000e+00
manual_div113_quadratic_c15_05_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,NA,NA,NA,6,5,0.041667,9.193e-03,0.000e+00
manual_div113_quadratic_c15_075_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,NA,NA,NA,6,5,0.041667,2.475e-02,0.000e+00
manual_div113_quadratic_c15_025_b3,input_boundary_keys.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,NA,NA,NA,6,5,0.041667,1.397e-02,0.000e+00
manual_div127_linear_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,6,5,0.041667,1.759e-02,0.000e+00
manual_div127_quadratic_c05_05_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.203e-02,0.000e+00
manual_div127_quadratic_c05_075_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,NA,NA,NA,6,5,0.041667,1.159e-02,0.000e+00
manual_div127_quadratic_c05_025_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,2,1,1,7,5,0.041667,1.520e-02,0.000e+00
manual_div127_quadratic_c10_05_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,NA,NA,NA,6,5,0.041667,1.827e-02,0.000e+00
manual_div127_quadratic_c10_075_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,NA,NA,NA,6,5,0.041667,1.713e-02,0.000e+00
manual_div127_quadratic_c10_025_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,NA,NA,NA,6,5,0.041667,1.690e-02,0.000e+00
manual_div127_quadratic_c15_05_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,6,5,0.041667,1.618e-02,0.000e+00
manual_div127_quadratic_c15_075_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,6,5,0.041667,1.317e-02,0.000e+00
manual_div127_quadratic_c15_025_b1,input_boundary_keys.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,NA,NA,NA,6,5,0.041667,1.315e-02,0.000e+00
manual_div127_linear_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,NA,NA,NA,6,5,0.041667,7.603e-03,0.000e+00
manual_div127_quadratic_c05_05_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,2.127e-02,0.000e+00
manual_div127_quadratic_c05_075_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,NA,NA,NA,6,5,0.041667,1.433e-02,0.000e+00
manual_div127_quadratic_c05_025_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,2,1,1,7,5,0.041667,1.373e-02,0.000e+00
manual_div127_quadratic_c10_05_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,NA,NA,NA,6,5,0.041667,1.138e-02,0.000e+00
manual_div127_quadratic_c10_075_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,NA,NA,NA,6,5,0.041667,1.247e-02,0.000e+00
manual_div127_quadratic_c10_025_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,NA,NA,NA,6,5,0.041667,1.733e-02,0.000e+00
manual_div127_quadratic_c15_05_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,6,5,0.041667,2.417e-02,0.000e+00
manual_div127_quadratic_c15_075_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,6,5,0.041667,2.333e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,input_boundary_keys.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,NA,NA,NA,6,5,0.041667,8.839e-03,0.000e+00
manual_div41_linear_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,NA,NA,NA,6,5,0.041667,5.942e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.287e-02,0.000e+00
manual_div41_quadratic_c05_075_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,NA,NA,NA,6,5,0.041667,1.627e-02,0.000e+00
manual_div41_quadratic_c05_025_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,2,1,1,7,5,0.041667,1.127e-02,0.000e+00
manual_div41_quadratic_c10_05_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,NA,NA,NA,6,5,0.041667,1.495e-02,0.000e+00
manual_div41_quadratic_c10_075_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,NA,NA,NA,6,5,0.041667,1.268e-02,0.000e+00
manual_div41_quadratic_c10_025_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,NA,NA,NA,6,5,0.041667,1.845e-02,0.000e+00
manual_div41_quadratic_c15_05_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,NA,NA,NA,6,5,0.041667,1.468e-02,0.000e+00
manual_div41_quadratic_c15_075_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,NA,NA,NA,6,5,0.041667,1.361e-02,0.000e+00
manual_div41_quadratic_c15_025_b1,input_boundary_keys.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,NA,NA,NA,6,5,0.041667,1.565e-02,0.000e+00
manual_div41_linear_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,6,5,0.041667,1.139e-02,0.000e+00
manual_div41_quadratic_c05_05_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,6,5,0.041667,1.198e-02,0.000e+00
manual_div41_quadratic_c05_075_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,NA,NA,NA,6,5,0.041667,9.403e-03,0.000e+00
manual_div41_quadratic_c05_025_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,2,1,1,7,5,0.041667,1.043e-02,0.000e+00
manual_div41_quadratic_c10_05_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,NA,NA,NA,6,5,0.041667,1.403e-02,0.000e+00
manual_div41_quadratic_c10_075_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,NA,NA,NA,6,5,0.041667,2.012e-02,0.000e+00
manual_div41_quadratic_c10_025_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,NA,NA,NA,6,5,0.041667,1.456e-02,0.000e+00
manual_div41_quadratic_c15_05_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,NA,NA,NA,6,5,0.041667,1.668e-02,0.000e+00
manual_div41_quadratic_c15_075_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,NA,NA,NA,6,5,0.041667,1.902e-02,0.000e+00
manual_div41_quadratic_c15_025_b3,input_boundary_keys.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,NA,NA,NA,6,5,0.041667,1.749e-02,0.000e+00
manual_custom_linear_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,7,5,0.041667,1.548e-02,0.000e+00
manual_custom_chaining_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,2,NA,NA,2,5,0.041667,6.027e-03,0.000e+00
manual_custom_quadratic_c05_05_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,7,5,0.041667,1.022e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,NA,NA,NA,7,5,0.041667,1.117e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,4,2,2,9,5,0.041667,8.100e-03,0.000e+00
manual_custom_quadratic_c10_05_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,NA,NA,NA,7,5,0.041667,2.189e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,NA,NA,NA,7,5,0.041667,1.903e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,NA,NA,NA,7,5,0.041667,5.836e-03,0.000e+00
manual_custom_quadratic_c15_05_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,NA,NA,NA,7,5,0.041667,7.730e-03,0.000e+00
manual_custom_quadratic_c15_10_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,NA,NA,NA,7,5,0.041667,9.008e-03,0.000e+00
manual_custom_quadratic_c15_025_b1,input_boundary_keys.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,NA,NA,NA,7,5,0.041667,7.757e-03,0.000e+00
manual_custom_linear_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,NA,NA,NA,7,5,0.041667,6.820e-03,0.000e+00
manual_custom_chaining_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,2,NA,NA,2,5,0.041667,6.743e-03,0.000e+00
manual_custom_quadratic_c05_05_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,NA,NA,NA,7,5,0.041667,1.211e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,NA,NA,NA,7,5,0.041667,1.302e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,4,2,2,9,5,0.041667,1.239e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,NA,NA,NA,7,5,0.041667,2.110e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,NA,NA,NA,7,5,0.041667,1.083e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,NA,NA,NA,7,5,0.041667,1.584e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,NA,NA,NA,7,5,0.041667,6.218e-03,0.000e+00
manual_custom_quadratic_c15_10_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,NA,NA,NA,7,5,0.041667,7.156e-03,0.000e+00
