run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div127_quadratic_c15_075_b3,input_120.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,608,70,538,725,117,0.975000,9.077e-02,2.097e+06
manual_div127_quadratic_c15_025_b3,input_120.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,651,66,585,768,117,0.975000,9.590e-02,2.097e+06
manual_div41_linear_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,4835,95,4740,4955,120,1.000000,2.424e-01,7.340e+06
manual_div41_quadratic_c05_05_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,1066,95,971,1185,119,0.991667,1.486e-01,2.097e+06
manual_div41_quadratic_c05_075_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,1090,97,993,1208,118,0.983333,1.225e-01,2.097e+06
manual_div41_quadratic_c05_025_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,1381,93,1288,1500,119,0.991667,1.462e-01,3.146e+06
manual_div41_quadratic_c10_05_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,1376,95,1281,1491,115,0.958333,1.721e-01,3.146e+06
manual_div41_quadratic_c10_075_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,1067,97,970,1186,119,0.991667,1.193e-01,2.097e+06
manual_div41_quadratic_c10_025_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,1372,95,1277,1490,118,0.983333,1.383e-01,3.146e+06
manual_div41_quadratic_c15_05_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,1001,95,906,1120,119,0.991667,1.496e-01,2.097e+06
manual_div41_quadratic_c15_075_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,1133,93,1040,1249,116,0.966667,1.566e-01,3.146e+06
manual_div41_quadratic_c15_025_b1,input_120.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,1289,96,1193,1407,118,0.983333,1.155e-01,3.146e+06
manual_div41_linear_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4835,95,4740,4955,120,1.000000,1.654e-01,7.340e+06
manual_div41_quadratic_c05_05_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,1066,95,971,1185,119,0.991667,1.346e-01,2.097e+06
manual_div41_quadratic_c05_075_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,1090,97,993,1208,118,0.983333,1.324e-01,2.097e+06
manual_div41_quadratic_c05_025_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,1381,93,1288,1500,119,0.991667,1.320e-01,3.146e+06
manual_div41_quadratic_c10_05_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,1376,95,1281,1491,115,0.958333,1.374e-01,3.146e+06
manual_div41_quadratic_c10_075_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,1067,97,970,1186,119,0.991667,1.387e-01,2.097e+06
manual_div41_quadratic_c10_025_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,1372,95,1277,1490,118,0.983333,1.530e-01,3.146e+06
manual_div41_quadratic_c15_05_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,1001,95,906,1120,119,0.991667,1.279e-01,2.097e+06
manual_div41_quadratic_c15_075_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,1133,93,1040,1249,116,0.966667,1.148e-01,3.146e+06
manual_div41_quadratic_c15_025_b3,input_120.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,1289,96,1193,1407,118,0.983333,1.615e-01,3.146e+06
manual_custom_linear_b1,input_120.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,873,57,816,993,120,1.000000,7.713e-02,2.097e+06
manual_custom_chaining_b1,input_120.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.779e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,667,58,609,785,118,0.983333,8.165e-02,1.049e+06
manual_custom_quadratic_c05_10_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,422,51,371,542,120,1.000000,5.948e-02,1.049e+06
manual_custom_quadratic_c05_025_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,733,56,677,851,118,0.983333,7.849e-02,1.049e+06
manual_custom_quadratic_c10_05_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,845,57,788,960,115,0.958333,8.093e-02,2.097e+06
manual_custom_quadratic_c10_10_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,1123,55,1068,1236,113,0.941667,8.369e-02,2.097e+06
manual_custom_quadratic_c10_025_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,647,57,590,764,117,0.975000,8.303e-02,1.049e+06
manual_custom_quadratic_c15_05_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,516,55,461,634,118,0.983333,5.937e-02,1.049e+06
manual_custom_quadratic_c15_10_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,486,56,430,606,120,1.000000,7.937e-02,1.049e+06
manual_custom_quadratic_c15_025_b1,input_120.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,564,59,505,682,118,0.983333,8.910e-02,1.049e+06
manual_custom_linear_b3,input_120.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,873,57,816,993,120,1.000000,8.353e-02,2.097e+06
manual_custom_chaining_b3,input_120.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,3.793e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,667,58,609,785,118,0.983333,7.773e-02,1.049e+06
manual_custom_quadratic_c05_10_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,422,51,371,542,120,1.000000,7.033e-02,1.049e+06
manual_custom_quadratic_c05_025_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,733,56,677,851,118,0.983333,9.827e-02,1.049e+06
manual_custom_quadratic_c10_05_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,845,57,788,960,115,0.958333,7.316e-02,2.097e+06
manual_custom_quadratic_c10_10_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,1123,55,1068,1236,113,0.941667,7.673e-02,2.097e+06
manual_custom_quadratic_c10_025_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,647,57,590,764,117,0.975000,9.403e-02,1.049e+06
manual_custom_quadratic_c15_05_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,516,55,461,634,118,0.983333,6.355e-02,1.049e+06
manual_custom_quadratic_c15_10_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,486,56,430,606,120,1.000000,6.353e-02,1.049e+06
manual_custom_quadratic_c15_025_b3,input_120.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,564,59,505,682,118,0.983333,7.765e-02,1.049e+06
scheme_1,input_36.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,40,36,0.300000,3.964e-02,0.000e+00
scheme_2,input_36.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,40,36,0.300000,4.476e-02,0.000e+00
scheme_3,input_36.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,3.762e-02,0.000e+00
scheme_4,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,8,7,1,44,36,0.300000,3.997e-02,0.000e+00
scheme_5,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,9,7,2,45,36,0.300000,5.157e-02,0.000e+00
scheme_6,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,2.488e-02,0.000e+00
scheme_7,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,41,36,0.300000,4.588e-02,0.000e+00
scheme_8,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,41,36,0.300000,2.774e-02,0.000e+00
scheme_9,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,1.505e-02,0.000e+00
scheme_10,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,75,15,60,111,36,0.300000,4.249e-02,0.000e+00
scheme_11,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,48,17,31,84,36,0.300000,4.624e-02,0.000e+00
scheme_12,input_36.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,37,36,0.300000,2.648e-02,0.000e+00
scheme_13,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,37,36,0.300000,3.047e-02,0.000e+00
scheme_14,input_36.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,2.736e-02,0.000e+00
manual_div113_linear_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,41,36,0.300000,2.414e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,41,36,0.300000,4.751e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,41,36,0.300000,2.866e-02,0.000e+00
manual_div113_quadratic_c05_025_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,15,6,9,51,36,0.300000,6.172e-02,0.000e+00
manual_div113_quadratic_c10_05_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,41,36,0.300000,4.391e-02,0.000e+00
manual_div113_quadratic_c10_075_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,41,36,0.300000,5.670e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,41,36,0.300000,4.209e-02,0.000e+00
manual_div113_quadratic_c15_05_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,9,6,3,45,36,0.300000,4.781e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,11,6,5,47,36,0.300000,4.175e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,input_36.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,41,36,0.300000,4.211e-02,0.000e+00
manual_div113_linear_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,41,36,0.300000,4.740e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,41,36,0.300000,8.706e-02,0.000e+00
manual_div113_quadratic_c05_075_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,41,36,0.300000,8.021e-02,0.000e+00
manual_div113_quadratic_c05_025_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,15,6,9,51,36,0.300000,5.653e-02,0.000e+00
manual_div113_quadratic_c10_05_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,41,36,0.300000,6.239e-02,0.000e+00
manual_div113_quadratic_c10_075_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,41,36,0.300000,6.327e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,41,36,0.300000,6.709e-02,0.000e+00
manual_div113_quadratic_c15_05_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,9,6,3,45,36,0.300000,9.157e-02,0.000e+00
manual_div113_quadratic_c15_075_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,11,6,5,47,36,0.300000,3.617e-02,0.000e+00
manual_div113_quadratic_c15_025_b3,input_36.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,NA,NA,NA,41,36,0.300000,6.598e-02,0.000e+00
manual_div127_linear_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,8,7,1,44,36,0.300000,7.335e-02,0.000e+00
manual_div127_quadratic_c05_05_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,9,7,2,45,36,0.300000,7.475e-02,0.000e+00
manual_div127_quadratic_c05_075_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,8,7,1,44,36,0.300000,5.617e-02,0.000e+00
manual_div127_quadratic_c05_025_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,12,6,6,48,36,0.300000,4.281e-02,0.000e+00
manual_div127_quadratic_c10_05_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,8,7,1,44,36,0.300000,2.869e-01,0.000e+00
manual_div127_quadratic_c10_075_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,8,7,1,44,36,0.300000,8.341e-02,0.000e+00
manual_div127_quadratic_c10_025_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,9,7,2,45,36,0.300000,5.419e-02,0.000e+00
manual_div127_quadratic_c15_05_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,42,36,0.300000,1.658e-01,0.000e+00
manual_div127_quadratic_c15_075_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,42,36,0.300000,7.121e-02,0.000e+00
manual_div127_quadratic_c15_025_b1,input_36.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,8,7,1,44,36,0.300000,6.831e-02,0.000e+00
manual_div127_linear_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,8,7,1,44,36,0.300000,3.741e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,9,7,2,45,36,0.300000,9.406e-02,0.000e+00
manual_div127_quadratic_c05_075_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,8,7,1,44,36,0.300000,6.831e-02,0.000e+00
manual_div127_quadratic_c05_025_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,12,6,6,48,36,0.300000,1.757e-01,0.000e+00
manual_div127_quadratic_c10_05_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,8,7,1,44,36,0.300000,1.007e-01,0.000e+00
manual_div127_quadratic_c10_075_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,8,7,1,44,36,0.300000,9.928e-02,0.000e+00
manual_div127_quadratic_c10_025_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,9,7,2,45,36,0.300000,9.304e-02,0.000e+00
manual_div127_quadratic_c15_05_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,42,36,0.300000,8.552e-02,0.000e+00
manual_div127_quadratic_c15_075_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,42,36,0.300000,6.708e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,input_36.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,8,7,1,44,36,0.300000,8.350e-02,0.000e+00
manual_div41_linear_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,75,15,60,111,36,0.300000,6.475e-02,0.000e+00
manual_div41_quadratic_c05_05_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,48,17,31,84,36,0.300000,6.839e-02,0.000e+00
manual_div41_quadratic_c05_075_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,31,14,17,67,36,0.300000,6.776e-02,0.000e+00
manual_div41_quadratic_c05_025_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,61,17,44,97,36,0.300000,5.592e-02,0.000e+00
manual_div41_quadratic_c10_05_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,39,15,24,75,36,0.300000,5.968e-02,0.000e+00
manual_div41_quadratic_c10_075_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,41,17,24,77,36,0.300000,8.066e-02,0.000e+00
manual_div41_quadratic_c10_025_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,47,14,33,83,36,0.300000,9.977e-02,0.000e+00
manual_div41_quadratic_c15_05_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,35,16,19,71,36,0.300000,1.762e-02,0.000e+00
manual_div41_quadratic_c15_075_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,39,17,22,75,36,0.300000,7.705e-02,0.000e+00
manual_div41_quadratic_c15_025_b1,input_36.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,42,15,27,78,36,0.300000,6.624e-02,0.000e+00
manual_div41_linear_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,75,15,60,111,36,0.300000,4.539e-02,0.000e+00
manual_div41_quadratic_c05_05_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,48,17,31,84,36,0.300000,7.352e-02,0.000e+00
manual_div41_quadratic_c05_075_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,31,14,17,67,36,0.300000,6.589e-02,0.000e+00
manual_div41_quadratic_c05_025_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,61,17,44,97,36,0.300000,6.143e-02,0.000e+00
manual_div41_quadratic_c10_05_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,39,15,24,75,36,0.300000,6.661e-02,0.000e+00
manual_div41_quadratic_c10_075_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,41,17,24,77,36,0.300000,5.281e-02,0.000e+00
manual_div41_quadratic_c10_025_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,47,14,33,83,36,0.300000,6.982e-02,0.000e+00
manual_div41_quadratic_c15_05_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,35,16,19,71,36,0.300000,6.978e-02,0.000e+00
manual_div41_quadratic_c15_075_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,39,17,22,75,36,0.300000,4.768e-02,0.000e+00
manual_div41_quadratic_c15_025_b3,input_36.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,42,15,27,78,36,0.300000,4.158e-02,0.000e+00
manual_custom_linear_b1,input_36.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,37,36,0.300000,1.973e-02,0.000e+00
manual_custom_chaining_b1,input_36.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.122e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,37,36,0.300000,2.658e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,NA,NA,NA,37,36,0.300000,6.255e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,2,1,1,38,36,0.300000,2.689e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,NA,NA,NA,37,36,0.300000,2.139e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,NA,NA,NA,37,36,0.300000,3.428e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,NA,NA,NA,37,36,0.300000,4.283e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,NA,NA,NA,37,36,0.300000,5.590e-02,0.000e+00
